images,retweet_of,handle_original_tweet,handle_original_tweet_name,handle_original_tweet_user,type_of_tweet,time_elapsed,comments_on_tweet,retweets_on_tweet,quote_on_tweet,likes_on_tweet,text,link,profile,profile_handle,posts,likes,followers,following,user,username,quote_original_text
['https://nitter.poast.org/pic/orig/media%2FGL6y316WUAA0bQB.jpg'],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 24, 2024 · 9:05 AM UTC",222,319,60,"1,910",The death of Lord Frank Field is a profound loss to politics and to our nation.,https://nitter.poast.org/Keir_Starmer/status/1783059566399193410#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGL6bbDiXYAAyQF4.jpg'],,,,,tweet,"Apr 24, 2024 · 7:26 AM UTC",413,314,23,989,"Our communities can only thrive when people feel safe.

That’s why Labour has a plan to bring back neighbourhood policing, with 13,000 more neighbourhood police and PCSOs back on the beat.",https://nitter.poast.org/UKLabour/status/1783034770378690961#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Yvette Cooper,@YvetteCooperMP,retweet,"Apr 24, 2024 · 7:02 AM UTC",602,313,43,983,"Labour believes security is the bedrock of all other opportunities. 

That’s why we’ve made it one of our missions for Government to make Britain’s streets safe. 

We’ll put 13,000 neighbourhood officers & PCSOs back on the beat in our communities. 

thetimes.co.uk/article/c8308…",https://nitter.poast.org/YvetteCooperMP/status/1783028765448126900#m,The Labour Party,UKLabour,36655,363,1010370,10955,Yvette Cooper,@YvetteCooperMP,
[],,,,,tweet,"Apr 24, 2024 · 6:46 AM UTC",292,223,15,639,"Labour will protect local communities, with guaranteed police patrols in our town centres and new measures to tackle drug dealing gangs.

Read more here 👇

thetimes.co.uk/article/labou…",https://nitter.poast.org/UKLabour/status/1783024780649582679#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
"['https://nitter.poast.org/pic/orig/media%2FGL3S87PW4AEcqXa.jpg', 'https://nitter.poast.org/pic/orig/media%2FGL3S87PWcAAhS50.jpg']",The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 23, 2024 · 4:45 PM UTC",486,205,32,790,"Rising crime is impacting people in rural communities like Cawood.

Our rural crime strategy will get a grip of it by bringing agencies together. 

With Labour, everyone will feel safe where they live.

This is what my mission-driven government will deliver.",https://nitter.poast.org/Keir_Starmer/status/1782812976547811360#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 23, 2024 · 2:58 PM UTC",454,121,36,461,"Great to answer questions from @GHMagazine readers on everything from why NHS reform is personal to me, to my commitment to net zero and my determination to halve violence against women and girls. 

Read the full interview here.

goodhousekeeping.com/uk/life…",https://nitter.poast.org/Keir_Starmer/status/1782786204603150569#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGL248Y6XgAAgtr0.jpg'],,,,,tweet,"Apr 23, 2024 · 2:53 PM UTC",185,153,14,444,The Tories have failed – it’s time for change. Don’t forget to post your postal vote today!,https://nitter.poast.org/UKLabour/status/1782784859733164327#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Rachel Reeves,@RachelReevesMP,retweet,"Apr 23, 2024 · 8:52 AM UTC",417,271,19,689,"Mortgage holders will be reeling from this news. 

The Conservatives crashed our economy and more than a year on, working people are still paying the price. It’s time for change. 
bbc.co.uk/news/business-6887…",https://nitter.poast.org/RachelReevesMP/status/1782694006947717432#m,The Labour Party,UKLabour,36655,363,1010370,10955,Rachel Reeves,@RachelReevesMP,
[],,,,,tweet,"Apr 23, 2024 · 8:25 AM UTC",244,"1,785",95,"4,485",Five things that would cost you less than what Rishi Sunak is spending to send one person to Rwanda 👇,https://nitter.poast.org/UKLabour/status/1782687105291780122#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 23, 2024 · 7:56 AM UTC","1,930",837,484,"4,705","On behalf of the Labour Party, I wish everyone a happy St George’s Day. 

Let us be proud of our national identity, confident on the world stage, and sure of our country’s future.",https://nitter.poast.org/Keir_Starmer/status/1782679903382430179#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGL1Q0aBW8AEUChG.jpg'],,,,,tweet,"Apr 23, 2024 · 7:16 AM UTC",169,230,8,618,"Under the Tories, rural crime rates are surging faster than in urban areas, with organised crime, rural theft and antisocial behaviour.

Only Labour will stand up for our rural communities.",https://nitter.poast.org/UKLabour/status/1782669893239701750#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 23, 2024 · 6:53 AM UTC",243,158,12,575,"Rishi Sunak’s Tories have abandoned Britain’s rural towns and villages. 
 
Labour will take action to keep our rural communities safe. More here. 

independent.co.uk/news/uk/la…",https://nitter.poast.org/UKLabour/status/1782664171277951120#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGLy-gOcW4AAooHL.jpg'],,,,,tweet,"Apr 23, 2024 · 6:00 AM UTC",695,589,102,"3,291",Happy St George’s Day from all of us at the Labour Party!,https://nitter.poast.org/UKLabour/status/1782650621251747931#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 22, 2024 · 6:53 PM UTC",904,231,166,"1,156","For me patriotism is about more than symbols and sentiment; it’s a driving value. 

My mission-driven government will make sure opportunity is determined by talent and ambition, not geography or background.",https://nitter.poast.org/Keir_Starmer/status/1782482849154625660#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
"['https://nitter.poast.org/pic/orig/media%2FGLx23KJXIAAyBxZ.jpg', 'https://nitter.poast.org/pic/orig/media%2FGLx3bDPXYAAY49V.jpg', 'https://nitter.poast.org/pic/orig/media%2FGLx3dRLXQAAcWEL.jpg', 'https://nitter.poast.org/pic/orig/media%2FGLx3fKlXIAAT_lL.jpg']",The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 22, 2024 · 3:27 PM UTC",540,266,41,"1,489","When I speak to young people across the country, the confidence and pride that comes from playing sport is so clear to see.

My Labour government will widen access to PE and the arts, so every child can be active at school.",https://nitter.poast.org/Keir_Starmer/status/1782431100314288561#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 22, 2024 · 10:37 AM UTC",529,178,40,881,"As families gather around the Seder table this evening, I know that for many this year it will feel different.

Sending my warmest wishes to the Jewish community for Passover. I hope you draw strength from this very special festival.

Chag sameach.

jewishnews.co.uk/keir-starme…",https://nitter.poast.org/Keir_Starmer/status/1782358026227155016#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 22, 2024 · 8:20 AM UTC",440,378,48,"1,709","31 years on since his murder, @DLawrenceOBE continues to champion her son Stephen's legacy.
 
Growing up, he hoped to be an architect.
 
It was a privilege to join Doreen in speaking to children about Stephen as a role model for the next generation.",https://nitter.poast.org/Keir_Starmer/status/1782323652089799161#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGLwDzAWW0AAJwCL.jpg'],,,,,tweet,"Apr 22, 2024 · 7:04 AM UTC",98,252,22,669,"Happy Passover to Jewish people celebrating here and across the world.

Chag Sameach!",https://nitter.poast.org/UKLabour/status/1782304454387052922#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 22, 2024 · 6:57 AM UTC",401,737,30,"1,536","WARNING: Your pension is at risk
 
Rishi Sunak is refusing to say where the money to fund his £46 billion tax blackhole is coming from.  
 
Don’t let your pension become the latest victim of unfunded Tory spending. 

Add your name to save it. 

action.labour.org.uk/page/14…",https://nitter.poast.org/UKLabour/status/1782302779588989407#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 22, 2024 · 6:36 AM UTC",341,161,36,563,"Labour will harness the strength of our national pride to nurture the next generation of sporting talent.

@Keir_Starmer will ensure that every child can achieve their dreams - reforming the curriculum to strengthen access to sports and arts.

thetimes.co.uk/article/starm…",https://nitter.poast.org/UKLabour/status/1782297282026545529#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGLsS2m5XoAEFoqD.jpg'],,,,,tweet,"Apr 21, 2024 · 1:29 PM UTC",290,337,24,908,Don’t forget! Post your postal vote this weekend and send Rishi Sunak a message - the change we need starts now.,https://nitter.poast.org/UKLabour/status/1782039050011975851#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Shabana Mahmood MP,@ShabanaMahmood,retweet,"Apr 21, 2024 · 12:15 PM UTC",92,213,17,639,"The rule of law is a fundamental British value. 

The Tories have called into question our country’s commitment to it.

It is high time that politicians stand up for the independence of the judiciary.",https://nitter.poast.org/ShabanaMahmood/status/1782020339431551204#m,The Labour Party,UKLabour,36655,363,1010370,10955,Shabana Mahmood MP,@ShabanaMahmood,
[],The Labour Party retweeted,,Rachel Reeves,@RachelReevesMP,retweet,"Apr 21, 2024 · 7:30 AM UTC",465,375,33,"1,185","Cuts to the NHS? Cuts to state pensions? Tax rises?

The Prime Minister needs to tell us which one it will be to fund his £46 billion unfunded promise.

The British public deserve to know.",https://nitter.poast.org/RachelReevesMP/status/1781948483823690016#m,The Labour Party,UKLabour,36655,363,1010370,10955,Rachel Reeves,@RachelReevesMP,
['https://nitter.poast.org/pic/orig/media%2FGLreULSWUAAWlkN.jpg'],,,,,tweet,"Apr 21, 2024 · 9:41 AM UTC",501,355,74,"1,126","Labour's plan to tackle antisocial behaviour includes:

✅ 13,000 more police and PCSOs
✅ Powers to ban repeat offenders from town centres
✅ Reversing the Tories’ decision to downgrade shoplifting of items under £200
✅ A new programme to divert young people away from crime",https://nitter.poast.org/UKLabour/status/1781981626429219017#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 21, 2024 · 7:00 AM UTC","3,173",459,470,"2,400","Patriotism is more than just respecting a shared symbol, it is about service to your country, its people and its values.

As Labour leader, I will always put country before party.

telegraph.co.uk/news/2024/04…",https://nitter.poast.org/Keir_Starmer/status/1781941023335190664#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
"['https://nitter.poast.org/pic/orig/media%2FGLnIPSkWkAAs7hr.jpg', 'https://nitter.poast.org/pic/orig/media%2FGLnIPSlXMAAQ614.jpg', 'https://nitter.poast.org/pic/orig/media%2FGLnIPSoWsAA72Zt.jpg', 'https://nitter.poast.org/pic/orig/media%2FGLnIPSjXAAExxEn.jpg']",The Labour Party retweeted,,Yvette Cooper,@YvetteCooperMP,retweet,"Apr 20, 2024 · 1:24 PM UTC",99,82,1,340,Out with @ChrisPWebb in #BlackpoolSouth this morning. Great to chat to staff in Coastal House Co-Op about @UKLabour plan to get neighbourhood police back on streets & tackle shoplifting which has soared under the Tories. Warm welcome on doorstep for the great work Chris is doing.,https://nitter.poast.org/YvetteCooperMP/status/1781675319038030216#m,The Labour Party,UKLabour,36655,363,1010370,10955,Yvette Cooper,@YvetteCooperMP,
['https://nitter.poast.org/pic/orig/media%2FGLl-2r8XAAAx90z.jpg'],The Labour Party retweeted,,Co-operative Party,@CoopParty,retweet,"Apr 20, 2024 · 8:03 AM UTC",38,230,13,285,"Today, @CoopParty members will be joining with @UKLabour for a National Campaign Day in support of safer high streets. 

If you back our plan to make high streets safer for both shoppers and shopworkers, share this post and join our campaign. 👉  party.coop/campaign/retailcr…",https://nitter.poast.org/CoopParty/status/1781594608012591249#m,The Labour Party,UKLabour,36655,363,1010370,10955,Co-operative Party,@CoopParty,
['https://nitter.poast.org/pic/orig/media%2FGLmLtDqWMAErZEh.jpg'],The Labour Party retweeted,,UsdawUnion,@UsdawUnion,retweet,"Apr 20, 2024 · 8:59 AM UTC",4,47,2,82,"Today @UKLabour and @CoopParty are holding a National Retail Crime Campaign Day.

Labour's Community Policing Guarantee pledges real action to tackle shoplifting and reduce violence, threats and abuse of retail staff.

Labour and the Co-op Party are working for Usdaw members.",https://nitter.poast.org/UsdawUnion/status/1781608743290970406#m,The Labour Party,UKLabour,36655,363,1010370,10955,UsdawUnion,@UsdawUnion,
['https://nitter.poast.org/pic/orig/media%2FGLmsxmHW8AEjtiO.jpg'],,,,,tweet,"Apr 20, 2024 · 11:26 AM UTC",476,426,112,"1,544","Labour will scrap the Tories' shoplifter's charter that encourages the police not to investigate thefts under £200.

And we will bring in a Community Policing Guarantee, with 13,000 more neighbourhood police and PCSOs to crackdown on shoplifting and keep the public safe.",https://nitter.poast.org/UKLabour/status/1781645610619224144#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Yvette Cooper,@YvetteCooperMP,retweet,"Apr 20, 2024 · 8:14 AM UTC",721,231,89,957,"After 14 Tory years, town centres across country are being hit by soaring shoplifting, yet too often nothing is done.

Labour will put 13,000 more police & PCSOs on beat inc town centre patrols & end the Tories’ Shoplifters Charter which lets shoplifting gangs get away with it",https://nitter.poast.org/YvetteCooperMP/status/1781597261979328791#m,The Labour Party,UKLabour,36655,363,1010370,10955,Yvette Cooper,@YvetteCooperMP,
[],,,,,tweet,"Apr 20, 2024 · 8:54 AM UTC",930,376,224,"1,299","Under the Tories, over 1,000 shoplifting offences are being committed daily - while their shoplifter’s charter encourages police not to investigate thefts under £200.
 
Labour will scrap this rule and deliver 13,000 more neighbourhood police and PCSOs.

independent.co.uk/news/uk/sh…",https://nitter.poast.org/UKLabour/status/1781607421212807485#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 19, 2024 · 8:58 PM UTC",818,401,77,"2,009","My Labour government will build on brownfield land first and make sure green spaces are protected.

But it’s not right that places like disused car parks are designated as green belt while so many people need the security of their own home.",https://nitter.poast.org/Keir_Starmer/status/1781427210521391478#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 19, 2024 · 7:50 PM UTC","2,037",576,225,"3,561","With @AngelaRayner and me, the next Labour government will rekindle the dream of homeownership for families across the country.",https://nitter.poast.org/Keir_Starmer/status/1781410111858069787#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],The Labour Party retweeted,,Bridget Phillipson,@bphillipsonMP,retweet,"Apr 19, 2024 · 2:29 PM UTC",168,413,25,"1,574","Fourteen years of Tory government has left our immigration system a shameful mess.

Ministers should be taking some responsibility themselves, not angrily hunting scapegoats.",https://nitter.poast.org/bphillipsonMP/status/1781329292422520974#m,The Labour Party,UKLabour,36655,363,1010370,10955,Bridget Phillipson,@bphillipsonMP,
['https://nitter.poast.org/pic/orig/media%2FGLiL0p0WQAQmGry.jpg'],,,,,tweet,"Apr 19, 2024 · 2:22 PM UTC","1,043",412,106,"1,762","Labour will reform our planning system to deliver affordable homes, better public services, and improved green spaces across Britain.",https://nitter.poast.org/UKLabour/status/1781327602025734306#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
"['https://nitter.poast.org/pic/orig/media%2FGLh1QZcXcAACw_m.jpg', 'https://nitter.poast.org/pic/orig/media%2FGLh1QZvWcAALUor.jpg', 'https://nitter.poast.org/pic/orig/media%2FGLh1QaqXsAAR6jM.jpg', 'https://nitter.poast.org/pic/orig/media%2FGLh1QbbXIAAYnXW.jpg']",The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 19, 2024 · 12:43 PM UTC",597,233,46,865,"The security and safety that comes with having a home of your own is so important for families.

But for too many in Britain today that is a dream, not a reality.

That's why my mission-driven government will reform planning laws to build the affordable homes you deserve.",https://nitter.poast.org/Keir_Starmer/status/1781302704217727079#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 19, 2024 · 10:21 AM UTC","1,652",555,185,"2,597","More homes with Labour means more schools, doctors and green spaces, and security for more families. 

This is why it matters to me.",https://nitter.poast.org/Keir_Starmer/status/1781266771275571613#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Apr 19, 2024 · 9:14 AM UTC",249,404,129,"1,628",What is grey belt land and why does @Keir_Starmer want to build on it? 🤔👇,https://nitter.poast.org/UKLabour/status/1781249965097967713#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGLgyEC7W4AAyvjA.jpg'],,,,,tweet,"Apr 19, 2024 · 7:49 AM UTC",330,251,38,894,"The next Labour government with @Keir_Starmer as Prime Minister will reform our planning system and release grey belt land for development.

So we can build affordable homes, boost public services and improve green spaces.",https://nitter.poast.org/UKLabour/status/1781228702254215621#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 19, 2024 · 6:34 AM UTC",239,159,23,560,"Under the Tories, much of Britain’s Green Belt isn’t green, rolling hills, but poor-quality wasteland.

@Keir_Starmer has a plan to build on this 'grey belt' land - delivering affordable homes, better public services and improved green spaces.

mirror.co.uk/news/politics/k…",https://nitter.poast.org/UKLabour/status/1781209844910854333#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
"['https://nitter.poast.org/pic/orig/media%2FGLdXxqXX0AAj43A.jpg', 'https://nitter.poast.org/pic/orig/media%2FGLdXxqbWoAA--mb.jpg']",The Labour Party retweeted,,Rachel Reeves,@RachelReevesMP,retweet,"Apr 18, 2024 · 3:58 PM UTC",649,154,40,621,"Labour will get Britain building again to grow our economy, create hundreds of thousands of well-paid jobs and make working people better off.

Together, we can turn the page on 14 years of Conservative decline.",https://nitter.poast.org/RachelReevesMP/status/1780989229515874623#m,The Labour Party,UKLabour,36655,363,1010370,10955,Rachel Reeves,@RachelReevesMP,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 18, 2024 · 7:07 PM UTC",369,271,40,911,This is what my mission-driven government will deliver for our industrial heartlands.,https://nitter.poast.org/Keir_Starmer/status/1781036864196968572#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Apr 18, 2024 · 5:49 PM UTC",284,"1,600",118,"4,329","Integrity, professionalism, and accountability - at every level?",https://nitter.poast.org/UKLabour/status/1781017271374155842#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
"['https://nitter.poast.org/pic/orig/media%2FGLdkgoaWgAAbT8u.jpg', 'https://nitter.poast.org/pic/orig/media%2FGLdkL52WQAAwWej.jpg', 'https://nitter.poast.org/pic/orig/media%2FGLdkPdCXIAA3vyK.jpg', 'https://nitter.poast.org/pic/orig/media%2FGLdkQhdXsAEgCUO.jpg']",The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 18, 2024 · 4:53 PM UTC",777,339,63,"1,450","Britain was built on the bedrock of industrial jobs offering security and a good wage.

My government's Green Prosperity Plan will back the pride and ambition in our industrial heartlands.

With good jobs, higher wages and energy security - Labour will get Britain's future back.",https://nitter.poast.org/Keir_Starmer/status/1781003062158540939#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Apr 18, 2024 · 2:19 PM UTC",143,199,12,495,"Labour’s Green Prosperity plan would support the creation of up to 650,000 new jobs across the country.",https://nitter.poast.org/UKLabour/status/1780964478818935110#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 18, 2024 · 10:42 AM UTC",197,591,26,"2,074",The Tories have serious questions to answer on Mark Menzies.,https://nitter.poast.org/UKLabour/status/1780909785883275390#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGLb67CuXgAAf34e.jpg'],,,,,tweet,"Apr 18, 2024 · 9:10 AM UTC",292,337,18,"1,139","NEW: Labour will ‘build it in Britain’ ending 14 years of industrial decline under the Tories.
 
Creating jobs, cutting bills, and securing our energy independence with our Green Prosperity Plan.",https://nitter.poast.org/UKLabour/status/1780886599506571620#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGLbtUxNW4AEyfBU.jpg'],,,,,tweet,"Apr 18, 2024 · 8:15 AM UTC",285,301,27,807,"Labour's Green Prosperity Plan will help support the creation of up to 650,000 good jobs in Britain’s industrial heartlands, by encouraging billions of private investment into industries like clean energy, steel, automotive, and construction.",https://nitter.poast.org/UKLabour/status/1780872665995104462#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGLbamUFWQAAFVA6.jpg'],The Labour Party retweeted,,Ed Miliband,@Ed_Miliband,retweet,"Apr 18, 2024 · 6:49 AM UTC",247,133,31,467,"After 14 years of failure from the Tories, communities across Britain are demanding economic change in our country.

That is why Labour will deliver the most significant upgrade in our ports in a generation. 

This is how we bring good jobs back to our industrial heartlands. 🏗️🇬🇧",https://nitter.poast.org/Ed_Miliband/status/1780851073332269264#m,The Labour Party,UKLabour,36655,363,1010370,10955,Ed Miliband,@Ed_Miliband,
[],,,,,tweet,"Apr 18, 2024 · 6:51 AM UTC",237,204,30,725,"NEW: @Keir_Starmer will deliver the most significant investment in Britain’s ports in a generation, as part of Labour's Green Prosperity Plan to support the creation of 650,000 good jobs across the country.

Read more 👇

independent.co.uk/business/s…",https://nitter.poast.org/UKLabour/status/1780851617769615793#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 18, 2024 · 6:33 AM UTC","1,243",344,107,"1,438","My-mission driven government will create good jobs and secure billions of investment into our industrial heartlands and coastal communities.

More decline under the Tories - or national renewal with Labour. That's the choice.

thenorthernecho.co.uk/news/n…",https://nitter.poast.org/Keir_Starmer/status/1780847074432385144#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Apr 17, 2024 · 8:35 PM UTC",891,422,60,"1,506","Which would you prefer - tax breaks for private schools under the Tories, or mental health support in every school with Labour? 

Let us know 👇

action.labour.org.uk/page/14…",https://nitter.poast.org/UKLabour/status/1780696495752413643#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 17, 2024 · 8:07 PM UTC",207,"1,418",90,"5,470",Should’ve phoned a friend.,https://nitter.poast.org/UKLabour/status/1780689586806727008#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 17, 2024 · 4:17 PM UTC",232,698,27,"1,836","Today Rishi Sunak refused three times to say where the money for his £46 billion unfunded spending commitment was coming from. 

One of the only places it can come from is pensioners like Betty. 👇",https://nitter.poast.org/UKLabour/status/1780631574318391695#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 17, 2024 · 1:28 PM UTC",840,"1,239",77,"4,649","I gave Rishi Sunak three chances to rule out cuts to the NHS, cuts to the state pension, or tax rises to pay for his Liz Truss style £46 billion unfunded tax cut.

Each time, he refused. 

I’ve explained how Labour will fully fund all our plans. Rishi Sunak can’t do the same.",https://nitter.poast.org/Keir_Starmer/status/1780589151856816571#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],The Labour Party retweeted,,Catherine McKinnell,@CatMcKinnell,retweet,"Apr 17, 2024 · 12:02 PM UTC",59,74,4,196,"Politics is about priorities. 

With nearly 500,000 young people on waiting lists, @UKLabour would invest in specialist mental health support in every secondary school. 

This would be paid for by ending the tax breaks that private schools enjoy, as I set out on @SkyNews",https://nitter.poast.org/CatMcKinnell/status/1780567570073911603#m,The Labour Party,UKLabour,36655,363,1010370,10955,Catherine McKinnell,@CatMcKinnell,
['https://nitter.poast.org/pic/orig/media%2FGLXF-tcW0AASOQz.jpg'],,,,,tweet,"Apr 17, 2024 · 10:43 AM UTC",517,371,45,"1,501","With @Keir_Starmer as Prime Minister, Labour will put children’s mental health before tax breaks for private schools.",https://nitter.poast.org/UKLabour/status/1780547625827119105#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGLWrLprWwAEuapB.jpg'],The Labour Party retweeted,,Bridget Phillipson,@bphillipsonMP,retweet,"Apr 17, 2024 · 8:43 AM UTC",348,189,33,611,"Labour wants every child to achieve and thrive.

That’s why we’ll invest in the success of our children — including mental health support in every school, paid for by ending tax breaks for private schools.",https://nitter.poast.org/bphillipsonMP/status/1780517448338264554#m,The Labour Party,UKLabour,36655,363,1010370,10955,Bridget Phillipson,@bphillipsonMP,
[],,,,,tweet,"Apr 17, 2024 · 8:57 AM UTC",190,386,23,597,"The country needs change.

Today is the last day you can register for a postal vote and help to make it happen. Register before 5pm 👇",https://nitter.poast.org/UKLabour/status/1780520867459473782#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGLTtvAJWcAIVprZ.jpg'],,,,,tweet,"Apr 16, 2024 · 7:30 PM UTC",500,"1,234",112,"8,625",Just a reminder that an actual lettuce has done more to stand up to Liz Truss than Rishi Sunak.,https://nitter.poast.org/UKLabour/status/1780317739061780984#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGLTwas9WwAEGv4K.jpg'],,,,,tweet,"Apr 16, 2024 · 7:08 PM UTC",458,633,65,"3,034",These are the books we should have gotten out of Liz Truss’s stint as Prime Minister.,https://nitter.poast.org/UKLabour/status/1780312413247582469#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
"['https://nitter.poast.org/pic/orig/media%2FGLTXj_5XgAAVnLT.jpg', 'https://nitter.poast.org/pic/orig/media%2FGLTXj_5WEAAmUzx.jpg']",The Labour Party retweeted,,Rachel Reeves,@RachelReevesMP,retweet,"Apr 16, 2024 · 5:19 PM UTC","2,029",285,315,"1,813","Labour is now the party of home ownership.

We’ve got your back.",https://nitter.poast.org/RachelReevesMP/status/1780284931261743469#m,The Labour Party,UKLabour,36655,363,1010370,10955,Rachel Reeves,@RachelReevesMP,
